identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
82571dd5-1f6e-48bb-aea8-76e1bbca7135,dataset,ISO 19115,WFS,2019-11-25,dut,28992,INSPIRE Protected Sites - Aardkundige waarden,BESCHERMDE GEBIEDEN; AARDKUNDIG WAARDEVOLLE GEBIEDEN; AARDKUNDIGE WAARDEN,"Deze data is gestandaardiseerd voor de provinciale aanlevering INSPIRE. Selectie van de gebieden met bijzondere abiotische waarden en/of antropogene waarden uit het bestand MILIEU_Bodembeschermingsgebieden, oorspronkelijk behorende bij het rapport ""Hoedzjen en noedzjen fan de Fryske grûn"". Onderdeel van de Feroardening Romte Fryslân, goedgekeurd door PS, dd 15-06-2011. In de plantoelichting van een ruimtelijk plan wordt aangegeven op welke manier het plan rekening houdt met de beschreven waarden in deze gebieden.",provincie Fryslân,provincie@fryslan.frl,,,,,"('4.848', '52.83', '6.421', '53.513')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,https://geoportaal.fryslan.nl/arcgis/services/ProvinciaalGeoRegister/Inspire/MapServer/WFSServer?
f7a4ed4c-79e6-5f25-a0fb-6a55cfdea1d6,dataset,ISO 19115,,2008-10-28,dut,28992,"Ecologische verbinding, robuust (historie)",cultuurhistorie; ecologische verbinding; landschap; recreatie; water,"In het door Provinciale Staten vastgestelde Provinciaal Omgevingsplan Drenthe II, P.S. van 7 juli 2004, zijn op kaart 3 de Robuuste ecologische verbindingen aangegeven (zie ook PKB-nota Ruimte). Robuuste ecologische verbindingen versterken niet alleen de ruimtelijke samenhang in het ecologische netwerk, maar hebben ook een functie voor recreatie, waterbeheer, landschap en cultuurhistorie.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
8498D10B8A511D43E053D2041EACBDD8,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Omgevingsvisie 2018 - Buslijn HOV,locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Buslijn HOV. Het Hoogwaardig Openbaar Vervoer (HOV) in Drenthe bestaat uit de nationale en regionale treinen, de Qliners en Q-linkbussen. Het HOV heeft een hogere kwaliteit en rijdt frequenter dan de basislijnen. De routes van de HOV-lijnen liggen vast. Als er, bijvoorbeeld vanuit ruimtelijke of demografische ontwikkelingen, aanleiding voor is, kunnen haltes worden toegevoegd of verwijderd. Kaart mobiliteit",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_AOV18_BUSLIJN_HOV_L/MapServer/WFSServer
bb436d77-ba42-5747-a877-00aba95e31f5,dataset,ISO 19115,,2015-11-12,dut,28992,Provinciale Omgevingsverordening 2015 - Gebiedsnormen wateroverlast (historie),POV,"In het Nationaal Bestuursakkoord Water (2003) zijn werknormen opgenomen die voor de verschillende vormen van landgebruik het wenselijk geachte beschermingsniveau uitdrukken. De vormen van landgebruik die worden onderscheiden zijn: grasland, akkerbouw, hoogwaardige land- en tuinbouw, glastuinbouw en bebouwd gebied. Op de kaart worden voor verschillende gebieden de wenselijk geachte normen weergegeven waarbij de kans op wateroverlast door grote hoeveelheden neerslag is gerelateerd aan het landgebruik.Deze kaartlaag maakt onderdeel uit van de op 23 september vastgestelde versie van de Provinciale Omgevingsverordening Drenthe. (Bijbehorende kaart B).",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
FEB44D94AC0B3D26E0441CC1DE40A734,dataset,ISO 19115,,2014-07-21,dut,28992,"Proefgebied landbouw (massa, energie en logistiek) (Omgevingsvisie 2014) (historie)",duurzame energie; efficient waterverbruik; huisvesting; landbouw; omgevingsvisie; veenkolonien,"Door Provinciale Staten van Drenthe op 2 juli 2014 vastgestelde versie van Proefgebied landbouw (massa, energie en logistiek). De Veenkolonien zijn aangewezen als proefgebied voor de landbouw. Nieuwe ontwikkelingen op landbouwgebied kunnen als eerste hier worden geintroduceerd, zoals b.v. innovaties op het gebied van huisvesting, nieuwe teelten, efficient watergebruik, verduurzaming en duurzame energie. De provincie Drenthe wil dit actief ondersteunen. Het initieren van deze nieuwe mogelijkheden loopt via de ""Agenda voor de Veenkolonien"" (een gezamenlijke gebiedsopgave van gemeenten en provincies in Groningen en Drenthe). Komt voor in kaart 1: Visiekaart; kaart 6: Robuust landbouwsysteem.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
5d47cccf-4741-4c66-9321-c05040d4bbb5,dataset,ISO 19115,,2025-07-01,eng,,"Wind - windspeed, direction, standarddeviation at a 10 minute interval",Wind; Windspeed; Winddirection; Standarddeviation; Windmaximum; Windgemiddelde; 10 minutes; Netherlands; Bonaire; Sint Eustatius; Saba; Archive; Open data,This dataset is constructed using measurements of windspeedmeters (anemometer) and winddirectionmeters (windvane). The dataset is neither validated nor are missing values completed.,Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI),"('-68.275833', '12.13', '7.149167', '55.399167')",https://creativecommons.org/licenses/by/4.0/deed.nl,otherRestrictions,,
cbb34c3b-1592-4bb3-8f22-71296e21ea92,dataset,ISO 19115,WMS; WFS,2024-04-25,dut,,Grootschalig open landschap,LANDSCHAPSBESCHERMING; NATUUR EN LANDSCHAP; LANDSCHAPSBEHEER; CULTUURLANDSCHAPPEN; Downloadable Data,Dit bestand bevat gebieden behorend tot het grootschalig open landschap in Groningen. De afwisseling en het contrast tussen de open en besloten gebieden draagt bij aan de diversiteit van het landschap.,Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.2569', '52.9908', '7.2717', '53.4923')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/LandelijkGebied/Landschap/MapServer/WFSServer?request=GetCapabilities
8498D10B8A031D43E053D2041EACBDD8,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Omgevingsvisie 2018 - Robuust watersysteem - Beekdalen,locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Robuust watersysteem - Beekdalen. De provincie Drenthe streeft naar robuuste beekdalen in 2030. Robuuste beekdalen zijn bestand tegen een grotere hoeveelheid neerslagwater, die zich, als gevolg van de klimatologische veranderingen, verzamelt in de beekdalen. Hierbij wordt de afvoer niet afgewenteld op een ander gebied of verschoven naar de toekomst. Bij veel neerslag is er kans op water op het maaiveld. Bestaande functies moeten zich aanpassen aan deze gevolgen van klimaatverandering. De opgave en urgentie in de beekdalen is verschillend en daarom is er ruimte voor maatwerkoplossingen. In een gebiedsgerichte aanpak wordt in het voortraject veel aandacht geschonken aan het betrekken van grondeigenaren en andere belanghebbenden.Komt voor in Visiekaart, kaart kernkwaliteit landschap en kaart robuust en klimaatbestendig watersysteem.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_AOV18_K1_K2B_K8_FIE_BEEKD_V/MapServer/WFSServer
a0b0dc53-fdfb-4213-ac23-453403af7bff,dataset,ISO 19115,,2025-07-01,eng,,Aerosol - PM2.5 mass concentration measurements at Cabauw,Aerosol; Dust; Environment; Pollution; CESAR; Cabauw; Ruisdael,This dataset contains particulate matter mass concentration measurements using a TEOM 1400a sensor unit in combination with Series8500 FDMS monitor. The instrument is located in a Portakabin 500m north from the Cabauw tower.,Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI),"('4.92', '51.97', '4.92', '51.97')",https://creativecommons.org/licenses/by/4.0/deed.nl,otherRestrictions,,
c186ec2a-ca51-4d28-b2a8-d99ce886e145,dataset,ISO 19115,WMS; WCS,2022-11-17,dut,28992,Grootschalige stikstofdepositie Nederland,stikstofdepositie,Wat ziet u? De depositie van stikstofverbindingen in Nederland. De ruimtelijke resolutie is 1x km2. Depositiewaarden voor de natuur m.n. de Natura2000-gebieden worden gebruikt in de Programmatische Aanpak Stikstof (PAS). Stikstofdepositie op andere gebieden in Nederland worden geleverd aan de PBL en CBS. CBS maakt daarvan onder ander N-balansen over landbouwgebied en wateren.,RIVM,atlasnatuurlijkkapitaal@rivm.nl,,RIVM,,,"('3.37087', '50.7539', '7.21097', '53.4658')",Geen beperkingen,otherRestrictions,https://data.rivm.nl/geo/wcs?VERSION=2.0.1&SERVICE=WCS&REQUEST=GetCoverage&COVERAGEID=dank__rivm_r19_gm_n-depositie,
ffffffc4-2069-54ab-a661-a52659a5d8dd,dataset,ISO 19115,,2019-07-02,dut,28992,"Natuurbeheerplan 2020, Waterkaart (historie)",agrarisch; EHS; gebiedsplan; landbouw; landschap; landschapsbeheer; natuur; natuurbeheer; particulier; SNL; subsidie,De waterkaart hoort bij het Natuurbeheerplan.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
ffffffc0-31dc-5f65-ad2e-bae40a545cba,dataset,ISO 19115,,2008-09-17,dut,28992,"Natuurgebiedsplan 2007, Integraal (historie)",natuur; natuurgebiedsplan; relatienota,Het integraal natuurgebiedsplan met betrekking tot natuur- en landschapsdoelen:- nieuwe natuurgebieden (van cultuurgrond naar nieuwe natuur);- beheersgebieden (landbouwgronden waar beschikkingen ten gunste van natuur en landschap mogelijk zijn);- mogelijkheden voor subsidie binnen die begrenzingen. Sinds 1 januari 2000 gelden nieuwe subsidieregelingen voor natuur- en landschapsbeheer.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
ffffff85-5f60-561b-87c7-68af7fb7a482,dataset,ISO 19115,,2008-11-14,dut,28992,Ontwikkelingsschets dagrecreatie (historie),recreatie; ruimtelijke ordening; streekplan,"Ontwikkelingsschets voor de dagrecreatie. Streekplan Drenthe, kaart B.3.2.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
1c2b7064-bfd6-45ef-8760-b0a032e87cce,dataset,ISO 19115,WMS,2025-02-19,dut,28992,Luchtfoto 2022 Gemeente Koggenland,WMS; GEOSERVER; Luchtfoto,Luchtfoto 2022 Gemeente Koggenland,Gemeente Koggenland,geo@koggenland.nl,,,,,"('4.8433', '52.584', '5.0565', '52.7112')",Geen beperkingen,otherRestrictions,,
2320c087-1f81-4617-9e50-08d61c1ae4ee,dataset,ISO 19115,WFS,2025-01-27,dut,28992,Voortgangsrapportage Natuur (VRN),NATUUR; VRN; VOORTGANGSRAPPORTAGE; NATUURPACT,"De dataset Voortgangsrapportage Natuur (VRN) omvat de onderliggende kaartlagen zoals aangeleverd door de provincies en samengevoegd door BIJ12 per jaar (2016 t/m 2023) ten behoeve van de Voortgangsrapportage Natuur (VRN). De VRN geeft informatie over de voortgang van de afspraken uit het Natuurpact. De onderliggende kaartlagen zijn opgesteld volgens het Informatiemodel Natuur IMNa. Door wijzigingen in het informatiemodel komen ook historische attributen voor in de dataset, die niet langer in gebruik zijn.",BIJ12,vrn@bij12.nl,,,,BIJ12,"('2.8056', '50.6669', '7.6287', '53.6113')",geen beperkingen,otherRestrictions,,https://geoservices.portaalnatuurenlandschap.nl/geoserver/IMNa_VRN/wfs?service=WFS&version=1.3.0&request=GetCapabilities
0e3a54e4-3e1e-4da4-b62b-41bb06b28f0b,dataset,ISO 19115,WMS; WFS,2013-11-14,dut,28992,Aardkundig waardevolle gebieden,BESCHERMDE GEBIEDEN; AARDKUNDIG WAARDEVOLLE GEBIEDEN; AARDKUNDIGE WAARDEN,"Selectie van de gebieden met bijzondere abiotische waarden en/of antropogene waarden uit het bestand MILIEU_Bodembeschermingsgebieden, oorspronkelijk behorende bij het rapport ""Hoedzjen en noedzjen fan de Fryske grûn"". Onderdeel van de Feroardening Romte Fryslân, goedgekeurd door PS, dd 15-06-2011. In de plantoelichting van een ruimtelijk plan wordt aangegeven op welke manier het plan rekening houdt met de beschreven waarden in deze gebieden.",provincie Fryslân,provincie@fryslan.frl,,,,,"('4.848', '52.830', '6.421', '53.513')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,https://geoportaal.fryslan.nl/arcgis/services/ProvinciaalGeoRegister/PGR2/MapServer/WFSServer?
5a1b6db0-0682-11ec-9fb2-059654019e08,dataset,ISO 19115,,2025-07-01,eng,,Climate normals - 1991-2020 day normals by station from KNMI automatic weather stations (AWS),Climate normals; Normals; AWS; Automatic weather stations; Day normals; Average day; Open data; Core dataset,The 30 year average value of a climate variable on 1 specific date.,Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI),"('3.3', '50.7', '7.2', '53.2')",https://creativecommons.org/licenses/by/4.0/deed.nl,otherRestrictions,,
5c482f60-dc48-59ae-a393-b5be904add5f,dataset,ISO 19115,,2008-11-11,dut,28992,"Korstmos, 2004 ammoniakmijdend (historie)",ammoniak; korstmossen; natuur,De AIW (Acidofiele Indicatie Waarde) is een maat voor de ammoniakbelasting en is gebaseerd op het voorkomen van korstmossen die gevoelig zijn voor ammoniak. Hoge waarden geven aan waar het milieu nog relatief weinig beinvloed is.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
3cc5b451-aa69-4edb-bdb2-495a4fdfc231,dataset,ISO 19115,WMS; WFS,2023-12-28,dut,,Dekzandruggen (Omgevingsverordening),AARDKUNDIG WAARDEVOLLE GEBIEDEN; PROVINCIALE VERORDENINGEN; AARDKUNDIGE WAARDEN; LANDSCHAPSBESCHERMING; GEOMORFOLOGISCHE KAARTEN; OMGEVINGSWET; Downloadable Data,Dit bestand bevat dekzandruggen zoals vastgesteld in de Omgevingsverordening provincie Groningen. In deze Omgevingsverordening hebben wij ter bescherming van dekzandruggen regels opgenomen.  Op verschillende plaatsen in onze provincie zijn duidelijke hoogteverschillen in het landschap aanwezig die te maken hebben met de aardkundige geschiedenis. Wij beschermen het aardkundig reliëf en het zicht daarop.,Provincie Groningen,geoportaal@provinciegroningen.nl,,,,Datateam Beleid (Provincie Groningen),"('6.181543', '52.865576', '7.228004', '53.293402')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/Beleidsplannen/Omgevingsverordening/MapServer/WFSServer?request=GetCapabilities
8498D10B8A101D43E053D2041EACBDD8,dataset,ISO 19115,,2025-04-18,dut,28992,Omgevingsvisie 2018 - Verwachte archeologische waarden - locaties (historie),locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Verwachte archeologische waarden - locaties. In gebieden of terreinen waar archeologische waarden worden verwacht (verwachtingsgebieden) die van provinciaal belang zijn, stuurt de provincie Drenthe op een goede uitvoering van archeologisch onderzoek, conform de gangbare, in de archeologische beroepsgroep geldende kwaliteitseisen. Onder deze verwachtingsgebieden vallen alle Drentse essen en beekdalen, het Holtingerveld (voorheen de Havelterberg), het Drentsche Aa-gebied, de gebieden waar Celtic fields worden verwacht, offerveentjes en het vermoede traject van de prehistorische weg over de Hondsrug. Kaart Kernkwaliteit archeologie",Provincie Drenthe,datateam@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.0531', '52.5451', '7.2431', '53.2683')",Geen beperkingen,otherRestrictions,,
d2385cb4-c207-4d73-97fc-517587e31ae5,dataset,ISO 19115,,2018-09-07,,28992,Wijk- en buurtindeling,Wijk- en buurtindeling,Vastgestelde wijk- en buurtindeling van de gemeente Vlaardingen.,Gemeente Vlaardingen,geo.informatie@vlaardingen.nl,,P. Dekker,,,"('4.26648', '51.8934', '4.37091', '51.9517')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,
ef23cc6f-b66a-50bf-bd1f-1d7f3576b775,dataset,ISO 19115,,2008-10-29,dut,28992,Kansenkaart voor ammoniakreductie d.m.v. gebiedsgerichte maatregelen (historie),ammoniak; bodem; mest; natuurgebied; nitraat,"De provincie Drenthe heeft in 2007 door Alterra een verkenning laten uitvoeren naar stikstofstromen en emissies uit de landbouw en zijn de mogelijke effecten van maatregelen in de landbouw op de emissie van stikstof uit de landbouw naar de atmosfeer, grondwater en oppervlaktewater opgenomen.  Dit bestand geeft een kansenkaart weer met natuurgebieden die het eerst in aanmerking komen voor gebiedsgerichte maatregelen, ten einde de natuur zo effectief mogelijk te beschermen",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
75d2e040-b0e2-4698-9956-617d0e9b0eab,dataset,ISO 19115,,2025-07-01,eng,,Precipitation - Long term average 1981-2010 - Average yearly precipitation,Climate; Precipitation; Rain; Rainfall; Open data; Core dataset,Gridded files of average yearly precipitation in the Nehterlands. Measured on +- 300 locations of the voluntary network.,Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI); Koninklijk Nederlands Meteorologisch Instituut (KNMI),"('3.18', '50.7', '7.3', '53.58')",https://creativecommons.org/licenses/by/4.0/deed.nl,otherRestrictions,,
1910c545-07b6-5ec3-b006-0108864e7e46,dataset,ISO 19115,,2003-04-14,dut,28992,"POP-2, Contourlijn (ontwerp) (historie)",contourlijn; kern; ruimtelijke ordening; volkshuisvesting,"Begrenzing ruimtelijke ontwikkeling kernen (contourlijn). Provinciaal Omgevingsplan Drenthe. POPII, kaart 1.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
